question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer02,-0.049547,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer03,0.165668,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer04,0.137813,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer05,-0.222982,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer06,-0.20165,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer07,-0.533554,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer08,-0.505049,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer09,0.044657,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer10,0.224097,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer_max,0.390079,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer_min,-0.533554,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer_absmax,-0.533554,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman_layer_mean,-0.052125,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_max,0.371859,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_min,-0.612708,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_absmax,-0.612708,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-cellmean,spearman_layer_mean,-0.102659,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer00,0.330251,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer01,0.098643,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer02,-0.159156,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer03,0.113647,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer04,0.07792,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer05,-0.291804,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer06,-0.330718,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer07,-0.625448,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer08,-0.60464,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer09,-0.090059,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer10,0.251714,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer_max,0.330251,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer_min,-0.625448,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer_absmax,-0.625448,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,legacy-nomixdir,own,spearman_layer_mean,-0.111786,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer00,0.295326,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer01,-0.148445,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer02,-0.083263,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer03,-0.140244,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer04,-0.009949,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer05,-0.177617,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer06,-0.03483,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer07,-0.317401,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer08,-0.582883,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer09,-0.595164,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer10,0.124084,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer_max,0.295326,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer_min,-0.595164,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer_absmax,-0.595164,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-matched,spearman_layer_mean,-0.151853,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-cellmean,spearman_layer_max,0.299023,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-cellmean,spearman_layer_min,-0.608767,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-cellmean,spearman_layer_absmax,-0.608767,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,mad,saga,s1,baseline-cellmean,spearman_layer_mean,-0.130953,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer00,0.303283,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer01,-0.115229,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer02,-0.07645,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer03,-0.100924,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer04,0.03204,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer05,-0.091535,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer06,-0.031311,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer07,-0.280828,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer08,-0.619664,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer09,-0.555255,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer10,0.180713,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer_max,0.303283,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer_min,-0.619664,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer_absmax,-0.619664,196,zero = gate ignores the address,layer=8
Q5_gate_address,vit_small,mixup,mad,saga,s1,own,spearman_layer_mean,-0.123196,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer00,0.466214,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer01,-0.255752,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer02,0.487343,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer03,-0.013033,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer04,0.019427,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer05,0.193052,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer06,-0.317338,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer07,-0.594265,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer08,-0.275774,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer09,-0.278872,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer10,-0.023782,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer_max,0.487343,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer_min,-0.594265,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer_absmax,-0.594265,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-matched,spearman_layer_mean,-0.053889,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-cellmean,spearman_layer_max,0.510593,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-cellmean,spearman_layer_min,-0.578298,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-cellmean,spearman_layer_absmax,-0.578298,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,s2,baseline-cellmean,spearman_layer_mean,-0.044428,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer00,0.419883,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer01,-0.297366,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer02,0.401711,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer03,-0.121555,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer04,-0.104526,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer05,0.109489,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer06,-0.439454,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer07,-0.631931,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer08,-0.305937,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer09,-0.378814,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer10,-0.006385,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer_max,0.419883,196,zero = gate ignores the address,layer=0
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer_min,-0.631931,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer_absmax,-0.631931,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,mad,saga,s2,own,spearman_layer_mean,-0.123171,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer00,0.002634,196,0 = spatially constant layer,"mean=0.51027, range=0.011577"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer01,0.00699,196,0 = spatially constant layer,"mean=0.52220, range=0.033914"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer02,0.018351,196,0 = spatially constant layer,"mean=0.51403, range=0.093246"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer03,0.012943,196,0 = spatially constant layer,"mean=0.54753, range=0.068582"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer04,0.00928,196,0 = spatially constant layer,"mean=0.57903, range=0.046553"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer05,0.011225,196,0 = spatially constant layer,"mean=0.61338, range=0.068285"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer06,0.016402,196,0 = spatially constant layer,"mean=0.63497, range=0.106405"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer07,0.009907,196,0 = spatially constant layer,"mean=0.64893, range=0.066256"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer08,0.01274,196,0 = spatially constant layer,"mean=0.66568, range=0.100786"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer09,0.020599,196,0 = spatially constant layer,"mean=0.66530, range=0.133807"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer10,0.018949,196,0 = spatially constant layer,"mean=0.57638, range=0.105847"
Q5_gate_address,vit_small,nomix,-,saga,s1,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer00,0.185319,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer01,0.415062,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer02,0.183915,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer03,0.492249,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer04,-0.006065,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer05,0.193432,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer06,-0.225421,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer07,-0.058657,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer08,-0.089093,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer09,-0.195097,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer10,0.148848,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer_max,0.492249,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer_min,-0.225421,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer_absmax,0.492249,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-matched,spearman_layer_mean,0.094954,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-cellmean,spearman_layer_max,0.540922,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-cellmean,spearman_layer_min,-0.473238,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-cellmean,spearman_layer_absmax,0.540922,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,canon,saga,s1,baseline-cellmean,spearman_layer_mean,0.050068,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer00,0.245141,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer01,0.176254,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer02,0.009304,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer03,0.332744,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer04,-0.179431,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer05,0.158136,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer06,-0.423497,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer07,-0.060808,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer08,-0.07828,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer09,-0.129069,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer10,0.266789,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer_max,0.332744,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer_min,-0.423497,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer_absmax,-0.423497,196,zero = gate ignores the address,layer=6
Q5_gate_address,vit_small,nomix,canon,saga,s1,own,spearman_layer_mean,0.028844,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer00,0.002222,196,0 = spatially constant layer,"mean=0.50993, range=0.012340"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer01,0.005425,196,0 = spatially constant layer,"mean=0.52305, range=0.022583"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer02,0.02157,196,0 = spatially constant layer,"mean=0.51975, range=0.102956"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer03,0.005482,196,0 = spatially constant layer,"mean=0.54501, range=0.026227"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer04,0.009723,196,0 = spatially constant layer,"mean=0.57220, range=0.048541"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer05,0.008506,196,0 = spatially constant layer,"mean=0.60522, range=0.037670"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer06,0.00913,196,0 = spatially constant layer,"mean=0.63385, range=0.051543"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer07,0.010641,196,0 = spatially constant layer,"mean=0.66178, range=0.067904"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer08,0.016873,196,0 = spatially constant layer,"mean=0.65635, range=0.112333"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer09,0.021492,196,0 = spatially constant layer,"mean=0.64699, range=0.122796"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer10,0.014835,196,0 = spatially constant layer,"mean=0.55746, range=0.078801"
Q5_gate_address,vit_small,nomix,-,saga,s2,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer00,0.157204,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer01,0.29753,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer02,0.324876,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer03,0.245882,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer04,0.213067,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer05,0.172346,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer06,0.149808,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer07,-0.641431,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer08,0.027026,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer09,-0.356633,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer10,-0.327234,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer_max,0.324876,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer_min,-0.641431,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer_absmax,-0.641431,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-matched,spearman_layer_mean,0.023858,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-cellmean,spearman_layer_max,0.396442,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-cellmean,spearman_layer_min,-0.587803,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-cellmean,spearman_layer_absmax,-0.587803,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,canon,saga,s2,baseline-cellmean,spearman_layer_mean,0.021599,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer00,0.009484,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer01,0.382102,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer02,0.428661,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer03,0.386257,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer04,0.362689,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer05,0.274787,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer06,0.284204,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer07,-0.409911,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer08,0.083683,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer09,-0.27366,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer10,-0.247247,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer_max,0.428661,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer_min,-0.409911,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer_absmax,0.428661,196,zero = gate ignores the address,layer=2
Q5_gate_address,vit_small,nomix,canon,saga,s2,own,spearman_layer_mean,0.116459,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer00,0.017446,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer01,0.56391,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer02,0.320246,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer03,0.51405,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer04,0.224746,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer05,0.318591,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer06,-0.052269,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer07,0.179829,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer08,0.066584,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer09,-0.091391,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer10,0.08946,196,zero = gate ignores the address,
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer_max,0.56391,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer_min,-0.091391,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer_absmax,0.56391,196,zero = gate ignores the address,layer=1
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-matched,spearman_layer_mean,0.195564,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-cellmean,spearman_layer_max,0.606391,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-cellmean,spearman_layer_min,-0.30786,196,zero = gate ignores the address,layer=9
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-cellmean,spearman_layer_absmax,0.606391,196,zero = gate ignores the address,layer=3
Q5_gate_address,vit_small,nomix,mad,saga,s1,baseline-cellmean,spearman_layer_mean,0.15344,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,nomix,mad,saga,s1,own,spearman_layer00,-0.006277,196,zero = gate ignores the address,
